NIKHILA,AGRO,NIKHILA AGRO
KUMARAN,NEEM,KUMARAN NEEM
WHITE,FIELD,WHITE FIELD
VISWA,BHANU,VISWA BHANU
SRI,SATYA,SRI SATYA
SUREKHA,AGRO,SUREKHA AGRO
PRASAD,SIVANI,PRASAD SIVANI
SASIKALA,AGRO,SASIKALA AGRO
VISWAM,AGROS,VISWAM AGROS
PADMAJA,AGRO,PADMAJA AGRO
SRIKANTH,AGRO,SRIKANTH AGRO
V.R.,AGRI,V.R. AGRI
BLUE,DIAMOND,BLUE DIAMOND
VEGAVATHI,AGRO,VEGAVATHI AGRO
BEST,(INDIA),BEST (INDIA)
D.V.AQUA,AND,D.V.AQUA AND
T,M,T M
NAGALAKSHMI,AGRO,NAGALAKSHMI AGRO
RAVIACHYUTA,AGRO,RAVIACHYUTA AGRO
MOHSIN,AGRO,MOHSIN AGRO
SHIRDI,SAI,SHIRDI SAI
RADIANT,LIVING,RADIANT LIVING
VIJAYA,SAI,VIJAYA SAI
BINDU,GREEN,BINDU GREEN
SAMBALA,AGRO,SAMBALA AGRO
HIRANMAI,SEEDS,HIRANMAI SEEDS
HELP,HOSPITALS,HELP HOSPITALS
SRAVAN,SHIPPING,SRAVAN SHIPPING
VIJAYA,GREEN,VIJAYA GREEN
SOWJANYA,AGRO-TECH,SOWJANYA AGRO-TECH
SHALOM,EXPORTS,SHALOM EXPORTS
KISAN,TISSUE,KISAN TISSUE
SRI,VYJAYANTI,SRI VYJAYANTI
VBG,EXIM,VBG EXIM
KARSHAK,PLANT,KARSHAK PLANT
LINGAMANENI,AGRO,LINGAMANENI AGRO
LINGAMANENI,AGRICULTURE,LINGAMANENI AGRICULTURE
RISHWAN,AGRO,RISHWAN AGRO
CHITTURI,AGROTECH,CHITTURI AGROTECH
UNIVERSAL,BIOFUELS,UNIVERSAL BIOFUELS
KMR,SEEDS,KMR SEEDS
CHILLABANDA,FARMERS,CHILLABANDA FARMERS
SRI,MATHANGI,SRI MATHANGI
AMIDYALA,FARMERS,AMIDYALA FARMERS
ORVAKAL,&,ORVAKAL &
VIZAG,AGRI,VIZAG AGRI
KALYANDURGAM,FARMERS,KALYANDURGAM FARMERS
PANDURANGASWAMY,FARMERS,PANDURANGASWAMY FARMERS
KUMARS',ECO,KUMARS' ECO
SREE,LAKSHMI,SREE LAKSHMI
DONA,RAMESWARA,DONA RAMESWARA
C-VIBES,GARDEN,C-VIBES GARDEN
SRI,RAMANJANEYA,SRI RAMANJANEYA
HAMARA,SEEDS,HAMARA SEEDS
DALMIA,NAWABPETA,DALMIA NAWABPETA
JALADURGAM,FARMERS,JALADURGAM FARMERS
SHRESTA,MILK,SHRESTA MILK
T.R.,PIONEER,T.R. PIONEER
PAVANA,SUTHA,PAVANA SUTHA
MITHRA,TAG,MITHRA TAG
DHARMAA,NANOTECH,DHARMAA NANOTECH
BANDARU,MOTORS,BANDARU MOTORS
SINGAM,MOTORS,SINGAM MOTORS
SRI,RAJABABU,SRI RAJABABU
SREENIDHI,MOTORS,SREENIDHI MOTORS
VK,AUTOMOBILES,VK AUTOMOBILES
SAISWARNA,AUTOMOBILES,SAISWARNA AUTOMOBILES
SRI,LAKSHMI,SRI LAKSHMI
CHARAN,MOTORS,CHARAN MOTORS
M.G.BROTHERS,AUTOMOTIVES,M.G.BROTHERS AUTOMOTIVES
DWARAKAMAI,MOTORS,DWARAKAMAI MOTORS
SRI,LAKSHMI,SRI LAKSHMI
SRI,RANGA,SRI RANGA
STAR,MOTORS,STAR MOTORS
OM,SAI,OM SAI
ABHIJEETH,AND,ABHIJEETH AND
AMRUTH,AUTOMOTIVES,AMRUTH AUTOMOTIVES
VARALAKSHMI,AUTOMOBILES,VARALAKSHMI AUTOMOBILES
SUBHALAKSHMI,MOTORS,SUBHALAKSHMI MOTORS
SAI,SHAKTI,SAI SHAKTI
CORPORATE,CARS,CORPORATE CARS
AGRAJAA,AUTOMOTIVES,AGRAJAA AUTOMOTIVES
SRI,VIJAYALAKSHMI,SRI VIJAYALAKSHMI
MEDASANI,AUTO,MEDASANI AUTO
RAMADEVI,MOTORS,RAMADEVI MOTORS
SRI,LAKSHMIKRISHNA,SRI LAKSHMIKRISHNA
RADHA,KRISHNA,RADHA KRISHNA
KHWAJA,AUTOMOTIVE,KHWAJA AUTOMOTIVE
DURAFAST,AUTOMOTIVE,DURAFAST AUTOMOTIVE
TRISTAR,AUTO,TRISTAR AUTO
GARUDA,BIKES,GARUDA BIKES
Y.B.R.EXPORTS,PRIVATE,Y.B.R.EXPORTS PRIVATE
SRI,SRINIVASA,SRI SRINIVASA
KANTIPUDI,ENGINEERING,KANTIPUDI ENGINEERING
SUMITHRA,AUTOMOBILES,SUMITHRA AUTOMOBILES
SARAVANA,SAI,SARAVANA SAI
SINDHUSHA,MOTORS,SINDHUSHA MOTORS
SRI,VARALAKSHMI,SRI VARALAKSHMI
LEELA,KRISHNA,LEELA KRISHNA
BHUVAN,MOTORS,BHUVAN MOTORS
ORANGE,MOTORS,ORANGE MOTORS
ORANGE,AUTOMOBILES,ORANGE AUTOMOBILES
VOLTACTIVE,POWER,VOLTACTIVE POWER
EFICAA,ENSMART,EFICAA ENSMART
SPIKA,LED,SPIKA LED
WEBERINDIA,INFRA,WEBERINDIA INFRA
JAYA,ELECTRICALS,JAYA ELECTRICALS
GM,CABLES,GM CABLES
MURALI,KRISHNA,MURALI KRISHNA
DR.RAJU'S,INSTITUTE,DR.RAJU'S INSTITUTE
BABU,AND,BABU AND
PRANAM,POWER,PRANAM POWER
HINDUPUR,ELECTRICALS,HINDUPUR ELECTRICALS
CHIQUE,COMMUNICATIONS,CHIQUE COMMUNICATIONS
PERFEX,TECHNOCRATS,PERFEX TECHNOCRATS
COLUMBO,LIGHTING,COLUMBO LIGHTING
DHANISHTA,FOUNDATION,DHANISHTA FOUNDATION
S.M.INTELLISOFT,TECHNOLOGIES,S.M.INTELLISOFT TECHNOLOGIES
RAMAKRISHNA,ELECTRICAL,RAMAKRISHNA ELECTRICAL
CORONA,SYSTEMS,CORONA SYSTEMS
PARAMOUNT,OFFICE,PARAMOUNT OFFICE
PMR,PROJECTS,PMR PROJECTS
S.V.R.,ELECTRICALS,S.V.R. ELECTRICALS
TRANSMISSION,CORPORATION,TRANSMISSION CORPORATION
SREE,CHOWDESWARI,SREE CHOWDESWARI
PULIVARTHI,POLY,PULIVARTHI POLY
ANITHA,ELEVATORS,ANITHA ELEVATORS
KATYAYANI,ELECTRICALS,KATYAYANI ELECTRICALS
MEHER,ELECTRICALS,MEHER ELECTRICALS
SUJEE,ELECTRONICS,SUJEE ELECTRONICS
CORAMANDEL,POWER,CORAMANDEL POWER
DWARAKA,POWER,DWARAKA POWER
VYJAYANTH,CNC-TECH,VYJAYANTH CNC-TECH
DOLPHIN,COLD,DOLPHIN COLD
PADMINI,ELECTRIC,PADMINI ELECTRIC
V.N.DISTRIBUTIONS,PRIVATE,V.N.DISTRIBUTIONS PRIVATE
GOODWILL,MERCANTILE,GOODWILL MERCANTILE
JAYA,ENGINEERING,JAYA ENGINEERING
ORUGAL,ENERGY,ORUGAL ENERGY
KONTAAC,ELECTRICAL,KONTAAC ELECTRICAL
A.R.CIRCUIT,SYSTEMS,A.R.CIRCUIT SYSTEMS
MAITREYA,ELECTRICALS,MAITREYA ELECTRICALS
LUMBINI,ELECTRICALS,LUMBINI ELECTRICALS
HOMEX,ELECTRICALS,HOMEX ELECTRICALS
SRI,LAKSHMI,SRI LAKSHMI
SRI,VENKATESWARA,SRI VENKATESWARA
VANDNA,ENGINEERING,VANDNA ENGINEERING
BRITEX,METAL,BRITEX METAL
JAYA,ELECTRICAL,JAYA ELECTRICAL
ENVIROTECH,(INDIA),ENVIROTECH (INDIA)
SREE,RAJESH,SREE RAJESH
VAMSI,ELECTRONICS,VAMSI ELECTRONICS
WEBER,ELECTRIC,WEBER ELECTRIC
ENRICA,ENTERPRISES,ENRICA ENTERPRISES
TANVEE,AGRO,TANVEE AGRO
SHEENA,AGRO,SHEENA AGRO
PENNAR,GRAINAGE,PENNAR GRAINAGE
SRI,SATYA,SRI SATYA
VIJAYANAGARA,SILK,VIJAYANAGARA SILK
PAVAN,SILK,PAVAN SILK
SRI,RAMANJANEYA,SRI RAMANJANEYA
SRI,VANI,SRI VANI
SRI,SAGAR,SRI SAGAR
STAR,GRAINAGE,STAR GRAINAGE
SRI,VEMANA,SRI VEMANA
PALAMANA,GRAINAGE,PALAMANA GRAINAGE
SREE,VENKATA,SREE VENKATA
BOMMIDALA,AGRO,BOMMIDALA AGRO
ADVANCE,SEEDS,ADVANCE SEEDS
PADMASREE,PAR,PADMASREE PAR
PUNDARIKA,AGRO,PUNDARIKA AGRO
UNICORN,NATURAL,UNICORN NATURAL
NAVABHARAT,LIMITED,NAVABHARAT LIMITED
VENKATESWARA,PISCICULTURE,VENKATESWARA PISCICULTURE
THEJA,AGRO,THEJA AGRO
VARALAKSHMI,AGRO,VARALAKSHMI AGRO
NELLORE,GARDEN,NELLORE GARDEN
DEEPIKA,AGRO,DEEPIKA AGRO
CMR,CORPORATION,CMR CORPORATION
JAYAKRISHNA,RICE,JAYAKRISHNA RICE
MAHILA,SERICULTURE,MAHILA SERICULTURE
TALPAGIRI,AGRO,TALPAGIRI AGRO
PALM,TECH,PALM TECH
DIVYA,PLANTATIONS,DIVYA PLANTATIONS
SOWBHAGYA,LAKSHMI,SOWBHAGYA LAKSHMI
SESHACHALA,AGRO,SESHACHALA AGRO
BHAVANA,GREEN,BHAVANA GREEN
JAGADEESWARI,AGRO,JAGADEESWARI AGRO
COASTAL,GREEN,COASTAL GREEN
DELTA,TEAK,DELTA TEAK
VIJETA,PLANTATIONS,VIJETA PLANTATIONS
LUCKY,GREEN,LUCKY GREEN
KANCHI,KAMAKSHI,KANCHI KAMAKSHI
SREE,MAHALINGESWARA,SREE MAHALINGESWARA
PRAKASAM,PLANTATIONS,PRAKASAM PLANTATIONS
VRUKSHA,LAKSHMI,VRUKSHA LAKSHMI
SRI,VANADURGA,SRI VANADURGA
GALAXY,FARMS,GALAXY FARMS
KUMUDWATI,TEAK,KUMUDWATI TEAK
KOTLA,VENKATARAMAIAH,KOTLA VENKATARAMAIAH
BHARANI,TEAK,BHARANI TEAK
SRI,VIDYARANYA,SRI VIDYARANYA
CHAITANYA,GREEN,CHAITANYA GREEN
SIMHAPURI,AGRO,SIMHAPURI AGRO
DOLPHIN,AGRO,DOLPHIN AGRO
PAVITHRA,PLANTATIONS,PAVITHRA PLANTATIONS
AMAZON,TREAK,AMAZON TREAK
BLUE,OCEAN,BLUE OCEAN
RATNAGIRI,PLANTATIONS,RATNAGIRI PLANTATIONS
REVOOR,AGRO,REVOOR AGRO
ASR,AGRO,ASR AGRO
PALMOOR,AGRO,PALMOOR AGRO
KARUPURAPU,VENKATA,KARUPURAPU VENKATA
VIGNESWARA,AGRO,VIGNESWARA AGRO
NAREN,AGRO-FARMS,NAREN AGRO-FARMS
AARKHA,AGROS,AARKHA AGROS
SPRING,FIELD,SPRING FIELD
PREMIER,AGRO,PREMIER AGRO
SUN,RISE,SUN RISE
SRI,SIVA,SRI SIVA
MATRUSRI,AGRO,MATRUSRI AGRO
SRI,KRISHNA,SRI KRISHNA
SUPHALA,AGRO,SUPHALA AGRO
DHARANI,AGRO,DHARANI AGRO
SREE,VISHNU,SREE VISHNU
YELLAMANCHILI,AGRI,YELLAMANCHILI AGRI
HOTA,AGRO-TECH,HOTA AGRO-TECH
ARUNODAYA,PALM,ARUNODAYA PALM
M.J.TIRUMALA,AQUA,M.J.TIRUMALA AQUA
M.V.S.AGRO,FARMS,M.V.S.AGRO FARMS
SEAHORSE,INNOVATIVE,SEAHORSE INNOVATIVE
BALAJI,SHEEP,BALAJI SHEEP
TEJA,SANDAL,TEJA SANDAL
CHAITANYA,AGRO,CHAITANYA AGRO
DEVI,DURGA,DEVI DURGA
VIKRAMA,SIMHA,VIKRAMA SIMHA
AUERA,AGROTECH,AUERA AGROTECH
SIVA,FARMS,SIVA FARMS
SRI,YASASVI,SRI YASASVI
JAGADISH,AGROS,JAGADISH AGROS
ARANYA,AGRI,ARANYA AGRI
BALAJI,PLANTATION,BALAJI PLANTATION
BUTCHI,VENKATA,BUTCHI VENKATA
SREE,SAIVIJAYA,SREE SAIVIJAYA
SAI,AGRI,SAI AGRI
ANJALI,AGRO,ANJALI AGRO
TCS,AGRO,TCS AGRO
JAGRUTHI,AGRO,JAGRUTHI AGRO
RAJKAMAL,AGROFIN,RAJKAMAL AGROFIN
SURYA,AGRO,SURYA AGRO
HIMAGIRI,AGRO,HIMAGIRI AGRO
HEMANJALI,AGRI,HEMANJALI AGRI
P.G.FORTUNE,AGRITECH,P.G.FORTUNE AGRITECH
SRI,JAYALAKSHMI,SRI JAYALAKSHMI
SRI,LATHA,SRI LATHA
TRINADH,AGRO,TRINADH AGRO
CHANDINI,AGRO,CHANDINI AGRO
KRANTI,KIRAN,KRANTI KIRAN
VASISTA,AGROTECH,VASISTA AGROTECH
B.D.P.AGRO,FARMS,B.D.P.AGRO FARMS
PRIYANKA,HI-TECH,PRIYANKA HI-TECH
HUQ,AGRO,HUQ AGRO
BHARGAVARAMA,AGRO,BHARGAVARAMA AGRO
G.V.R.,AND,G.V.R. AND
SURYA,BHARGAVA,SURYA BHARGAVA
SRI,VENGI,SRI VENGI
ATYAM,AGRO,ATYAM AGRO
KALIKA,AGRO-TECH,KALIKA AGRO-TECH
VINDHYA,AGRICULTURAL,VINDHYA AGRICULTURAL
SRI,LEELASRIAGRO,SRI LEELASRIAGRO
SREE,LAXMI,SREE LAXMI
GREENGOLD,ENVIRONS,GREENGOLD ENVIRONS
NAYAGARA,AGRO,NAYAGARA AGRO
MIGHTY,AGROTECH,MIGHTY AGROTECH
RAO,FARMS,RAO FARMS
S,R,S R
G.N.PRODUCTS,PRIVATE,G.N.PRODUCTS PRIVATE
V,R,V R
DEESAR,AGRO,DEESAR AGRO
TUNGABHADRA,AGRI,TUNGABHADRA AGRI
VISAKHA,AGRO-BIOTECH,VISAKHA AGRO-BIOTECH
D.S.R.AGRO,FARMS,D.S.R.AGRO FARMS
RAJKUMAR,AGRICULTURAL,RAJKUMAR AGRICULTURAL
CHERUKURI,AGRO,CHERUKURI AGRO
KANTIPUDI,AGRO,KANTIPUDI AGRO
ADITYA,INNOVATIVE,ADITYA INNOVATIVE
KAPUGANTI,AGRO,KAPUGANTI AGRO
JOTHI,VENEERS,JOTHI VENEERS
PRADATHA,PLANTATIONS,PRADATHA PLANTATIONS
SAI,HARITHA,SAI HARITHA
MOONSHINE,AGRO,MOONSHINE AGRO
SRI,GURU,SRI GURU
SRI,VIJETHA,SRI VIJETHA
SOLAR,NIMBA,SOLAR NIMBA
MURALI,FOREST,MURALI FOREST
SATYA,SAI,SATYA SAI
ADVAITHA,DAIRY,ADVAITHA DAIRY
PUSHPAGIRI,AGRO,PUSHPAGIRI AGRO
NAVAJEEVANA,TRADING,NAVAJEEVANA TRADING
SRI,KANAKADURGA,SRI KANAKADURGA
TATAVARTHI,AGRO,TATAVARTHI AGRO
GWALIOR,HITECH,GWALIOR HITECH
SAIBABA,TISSUE,SAIBABA TISSUE
SRI,VEERANJANEYA,SRI VEERANJANEYA
GOOD,TIME,GOOD TIME
SRI,KALYANI,SRI KALYANI
RSR,AGROTECH,RSR AGROTECH
PADMASAI,AGROS,PADMASAI AGROS
HARIKA,AGROS,HARIKA AGROS
SARVARAYA,RESORTS,SARVARAYA RESORTS
ELAHEE,AGRO,ELAHEE AGRO
KUNDU,BIO-FERTILIZERS,KUNDU BIO-FERTILIZERS
CHAMANTHI,FARMS,CHAMANTHI FARMS
AVINASH,BIO-AGRICULTURE,AVINASH BIO-AGRICULTURE
SRI,LAKSHMI,SRI LAKSHMI
VIJAYA,SAKTI,VIJAYA SAKTI
MACRO,MEDIA,MACRO MEDIA
SOUTHERN,NURSERY,SOUTHERN NURSERY
BRIGHT,AGRO,BRIGHT AGRO
SRI,ABID,SRI ABID
ARUNODAYA,AQUA,ARUNODAYA AQUA
HEMAVATHI,SERI,HEMAVATHI SERI
RAGHAVENDRA,AGRO,RAGHAVENDRA AGRO
ROSHINI,AGRO,ROSHINI AGRO
SUBBARAJU,AGROS,SUBBARAJU AGROS
VINU,AGRO,VINU AGRO
SRI,KALPANA,SRI KALPANA
BODDULURI,EXPORTS,BODDULURI EXPORTS
HERITAGE,MEDICINAL,HERITAGE MEDICINAL
SUMITRA,SEEDS,SUMITRA SEEDS
PURUSHOTHAM,PLANTATIONS,PURUSHOTHAM PLANTATIONS
VENUS,CRANE,VENUS CRANE
MAVULURI,SEEDS,MAVULURI SEEDS
KAVURI,AGRO,KAVURI AGRO
ROSHINI,BIOTECH,ROSHINI BIOTECH
V.A.R.,AGROTECH,V.A.R. AGROTECH
RAJU,VEGESNA,RAJU VEGESNA
SATYA,SRAVANTHI,SATYA SRAVANTHI
V.R.R.,AGROTECH,V.R.R. AGROTECH
SAIMAHALAKSHMI,BIOTECH,SAIMAHALAKSHMI BIOTECH
SRI,LUXMI,SRI LUXMI
RAYANI,CHOWDARY,RAYANI CHOWDARY
PRIYATHAMCHANDRA,AGRI,PRIYATHAMCHANDRA AGRI
RAJAGOPAL,AGRO,RAJAGOPAL AGRO
GVL,AGRO,GVL AGRO
GOVINDARAYA,AGRI,GOVINDARAYA AGRI
SINDHURI,AGRO,SINDHURI AGRO
MIRACLE,BIO-PHARMA,MIRACLE BIO-PHARMA
LALITHA,BHAVANI,LALITHA BHAVANI
SOMESWARA,COCONUT,SOMESWARA COCONUT
GOUTAMI,SEEDS,GOUTAMI SEEDS
MAY,FLOWERS,MAY FLOWERS
PURNA,CHANDRA,PURNA CHANDRA
KANAKA,MAHA,KANAKA MAHA
GVRN,AGRO,GVRN AGRO
MANA,AGRO,MANA AGRO
V.S.,UDYAN,V.S. UDYAN
MANA,AGRO,MANA AGRO
SURYA,CHANDRA,SURYA CHANDRA
MSG,AGRO,MSG AGRO
RAMANNA,AGRO,RAMANNA AGRO
SAGAR,JATROPHA,SAGAR JATROPHA
SRI,MANGA,SRI MANGA
ANANTHA,KOTI,ANANTHA KOTI
BHASKAR,AGRO,BHASKAR AGRO
SRINIVASA,HORTITECH,SRINIVASA HORTITECH
CHINTALAPATI,AGRO-TECH,CHINTALAPATI AGRO-TECH
PERICHERLA,AGRO-TECH,PERICHERLA AGRO-TECH
TRILOKYA,AGRO,TRILOKYA AGRO
SAURI,AGRO,SAURI AGRO
BUDUMURU,AGRO,BUDUMURU AGRO
KURNOOL,SEEDS,KURNOOL SEEDS
SRI,LALITAMBIKA,SRI LALITAMBIKA
CB,AGROS,CB AGROS
VIJAYNAGAR,BIO-TECH,VIJAYNAGAR BIO-TECH
RATHNA,WINDOOR,RATHNA WINDOOR
FAHAD,ENGINEERS,FAHAD ENGINEERS
MADWORT,INDUSTRIES,MADWORT INDUSTRIES
KC,POLYMERS,KC POLYMERS
K,K,K K
QUALITY,HOUSING,QUALITY HOUSING
SRI,VISWANADHA,SRI VISWANADHA
EAST,COAST,EAST COAST
RAKESH,HOME,RAKESH HOME
NAMP,FABRICATORS,NAMP FABRICATORS
MAGNA,HARD,MAGNA HARD
BHARAT,HEAVY,BHARAT HEAVY
SUDARSHAN,SHIPPING,SUDARSHAN SHIPPING
VISAKHAPATNAM,ENGINEERS,VISAKHAPATNAM ENGINEERS
SOUTHERN,CHAINS,SOUTHERN CHAINS
WELDONE,NUT,WELDONE NUT
MG,METALLIC,MG METALLIC
OMEGA,POWER,OMEGA POWER
JAIRAM,FOUNDRY,JAIRAM FOUNDRY
SARATH,TOBACCOS,SARATH TOBACCOS
VOSTOK,AGRO,VOSTOK AGRO
PRAKRIT,MOTORS,PRAKRIT MOTORS
SABOO,MARKETING,SABOO MARKETING
HECH,EL,HECH EL
NOVA,TECH,NOVA TECH
AIROMATIC,AIR,AIROMATIC AIR
CREATIVE,MATERIALS,CREATIVE MATERIALS
FLYHAWK,AVIATION,FLYHAWK AVIATION
GVR,ERECTORS,GVR ERECTORS
PENUKONDA,ENGINEERING,PENUKONDA ENGINEERING
SRI,HARSHA,SRI HARSHA
BALAJI,BI-METALICS,BALAJI BI-METALICS
UTKARSH,RIMS,UTKARSH RIMS
HARSHA,LINERS,HARSHA LINERS
AWE,ROCK,AWE ROCK
PHANI,ENGINEERING,PHANI ENGINEERING
VV,KAY,VV KAY
VEDULA,LOGISTICS,VEDULA LOGISTICS
NEPTUNUS,SHIP,NEPTUNUS SHIP
ST,SHIPPING,ST SHIPPING
SHREE,SAHAJANAND,SHREE SAHAJANAND
COASTAL,DREDGING,COASTAL DREDGING
ARAFAT,SHIPPING,ARAFAT SHIPPING
SHELL,LOGISTICS,SHELL LOGISTICS
GEOMARINE,DYNAMICS,GEOMARINE DYNAMICS
MACHILIPATNAM,PORT,MACHILIPATNAM PORT
PRATHYUSHA,RESOURCES,PRATHYUSHA RESOURCES
BALLARY,SHIPPING,BALLARY SHIPPING
ANDHRA,SEA,ANDHRA SEA
S.V.K.,SHIPPING,S.V.K. SHIPPING
LODKA,ENGINEERS,LODKA ENGINEERS
AL,BURHAN,AL BURHAN
OCEAN,PRODUCTS,OCEAN PRODUCTS
EAST,COAST,EAST COAST
OMSAIJOSH,MARINE,OMSAIJOSH MARINE
BLUE,SEA,BLUE SEA
ALTEZA,MOTORS,ALTEZA MOTORS
EW,SHIPYARD,EW SHIPYARD
TELSTA,MOTORS,TELSTA MOTORS
SATTI,BABU,SATTI BABU
LM,CARS,LM CARS
RADHA,MADHAV,RADHA MADHAV
GEM,MOTORS,GEM MOTORS
PILKINGTON,AUTOMOTIVE,PILKINGTON AUTOMOTIVE
MADHAVI,INDAUTO,MADHAVI INDAUTO
M.G.B,MOTOR,M.G.B MOTOR
M.G.B.,AUTOMOTIVES,M.G.B. AUTOMOTIVES
COASTAL,AUTOMOBILES,COASTAL AUTOMOBILES
MITHRA,GARRAGE,MITHRA GARRAGE
CITY,MOTOR,CITY MOTOR
DIVYA,MOTORS,DIVYA MOTORS
VIJAYAVASAVA,AUTO,VIJAYAVASAVA AUTO
CHANDRA,AUTOMOTIVES,CHANDRA AUTOMOTIVES
SRIKRISHNA,TYRES,SRIKRISHNA TYRES
SABARISH,SALES,SABARISH SALES
RAMESH,AUTO,RAMESH AUTO
KUSALAVA,INTERNATIONAL,KUSALAVA INTERNATIONAL
PERFECT,AUTO,PERFECT AUTO
SRI,BHAVANI,SRI BHAVANI
JAGANNATH,MOTORS,JAGANNATH MOTORS
ECOFUSE,TECHNOLOGIES,ECOFUSE TECHNOLOGIES
BRUNHILD,BIKES,BRUNHILD BIKES
SREE,SANJAY,SREE SANJAY
GREENHOUSE,AGI,GREENHOUSE AGI
RCA,INDUSTRIES,RCA INDUSTRIES
PEACOCK,ORCHARDS,PEACOCK ORCHARDS
RLR,HOLIDAY,RLR HOLIDAY
JYOTHI,AGRO,JYOTHI AGRO
GREEN,LIFE,GREEN LIFE
HARITAGRO,FARMS,HARITAGRO FARMS
ARAKU,VALLEY,ARAKU VALLEY
S.K.AGRO,FARMS,S.K.AGRO FARMS
SRI,SAIRAM,SRI SAIRAM
GREEN,LANDS,GREEN LANDS
PEARL,AQUA,PEARL AQUA
VIJAY,SAI,VIJAY SAI
PRUTHVI,AGRO,PRUTHVI AGRO
BOSU,AGRO,BOSU AGRO
VISAKHA,PLANTATIONS,VISAKHA PLANTATIONS
V.R.PLANTATIONS,PRIVATE,V.R.PLANTATIONS PRIVATE
GIN,AGRO,GIN AGRO
GREEN,RICH,GREEN RICH
K.V.R.GREEN,WEALTH,K.V.R.GREEN WEALTH
SIBAR,AGRO,SIBAR AGRO
SREEMANNARAYAN,ORCHARDS,SREEMANNARAYAN ORCHARDS
SURYATEJA,PLANTATIONS,SURYATEJA PLANTATIONS
SWARNA,SATYA,SWARNA SATYA
VIMPRAS,EXPORTS,VIMPRAS EXPORTS
GARNET,GREEN,GARNET GREEN
PROSPECTA,FARMS,PROSPECTA FARMS
MADHURI,AGRO,MADHURI AGRO
SAI,PAVAN,SAI PAVAN
VANAM,PLANTATIONS,VANAM PLANTATIONS
REGAL,AGRO,REGAL AGRO
SRINI,AGRO,SRINI AGRO
VINNELA,AGRO,VINNELA AGRO
KRISHNA,GANGA,KRISHNA GANGA
STANDALONE,SYSTEMS,STANDALONE SYSTEMS
VIJAYA,DURGA,VIJAYA DURGA
MANGAL,PRECISION,MANGAL PRECISION
EASE,TOOLS,EASE TOOLS
KIRTHI,ELECTROLYTIC,KIRTHI ELECTROLYTIC
MERRITRONIX,PVT,MERRITRONIX PVT
V,B,V B
COROMANDEL,PILE,COROMANDEL PILE
GO,SOLAR,GO SOLAR
MITHRA,KYOKUTO,MITHRA KYOKUTO
PRARDHANA,TECHNOCRATS,PRARDHANA TECHNOCRATS
ABR,TECHNOLOGIES,ABR TECHNOLOGIES
MAA,KUTHARI,MAA KUTHARI
SADASIVA,ELECTRONICS,SADASIVA ELECTRONICS
ADILA,POWER,ADILA POWER
PRAVEENA,PROJECTS,PRAVEENA PROJECTS
STAR,WHITES,STAR WHITES
SAISUDHA,ENGINEERING,SAISUDHA ENGINEERING
INAR,PROFILES,INAR PROFILES
ESSEN,ELECTRONIC,ESSEN ELECTRONIC
SRI,RAM,SRI RAM
DYNASOFT,ELECTRONICS,DYNASOFT ELECTRONICS
APPLE,ELEVATORS,APPLE ELEVATORS
SPARK,BIOTEK,SPARK BIOTEK
TETE,ENTERPRISES,TETE ENTERPRISES
KANAKADHARA,AUTO,KANAKADHARA AUTO
SRI,KHATER,SRI KHATER
HARITHA,COMPUTER,HARITHA COMPUTER
ZENITH,CONSUMER,ZENITH CONSUMER
SAKHYATA,ELECTRONICS,SAKHYATA ELECTRONICS
N.V.,EXIM,N.V. EXIM
VISAKHAPATNAM,MARKETING,VISAKHAPATNAM MARKETING
DEVI,ELECTRICAL,DEVI ELECTRICAL
ARDEE,HI-TECH,ARDEE HI-TECH
RAYALASEEMA,ENTERPRISES,RAYALASEEMA ENTERPRISES
TEJASRAVI,ELECTRONICS,TEJASRAVI ELECTRONICS
MASTER,CARE,MASTER CARE
VERTEX,EELCTRONICS,VERTEX EELCTRONICS
USHODAYA,ELECTRO,USHODAYA ELECTRO
R,AND,R AND
CARY,-,CARY -
NAVYA,ELECTRONICS,NAVYA ELECTRONICS
COCANADA,ENTREPRENEURS,COCANADA ENTREPRENEURS
RAMACHANDRA,HOME,RAMACHANDRA HOME
UNIQUE,METRODE,UNIQUE METRODE
FINE,DATA,FINE DATA
TRIDENT,STAPPLES,TRIDENT STAPPLES
PRECISE,MECHNOTRONICS,PRECISE MECHNOTRONICS
MEGA,ELECTRONICS,MEGA ELECTRONICS
DARPAN,ELECTRONICS,DARPAN ELECTRONICS
SURYA,RECORDING,SURYA RECORDING
KUSUM,ELECTRONICS,KUSUM ELECTRONICS
SUPERINA,ELECTRODES,SUPERINA ELECTRODES
PACHALA,ELECTRONICS,PACHALA ELECTRONICS
SRIKANTH,ELECTRONICS,SRIKANTH ELECTRONICS
COASTAL,ELECTRODES,COASTAL ELECTRODES
KALYANI,MARKETING,KALYANI MARKETING
MASTER,INVESTMENT,MASTER INVESTMENT
EMMAR,ELECTRONICS,EMMAR ELECTRONICS
UNIVERSAL,HOME,UNIVERSAL HOME
HEMAN,FAN,HEMAN FAN
SUJANA,CAPITAL,SUJANA CAPITAL
BENHUR,ELECTRONICS,BENHUR ELECTRONICS
SRINIDHI,ELECTRONICS,SRINIDHI ELECTRONICS
SUPREME,ELECTRONICS,SUPREME ELECTRONICS
S.S.S.,ELECTRONICS,S.S.S. ELECTRONICS
COASTAL,CONSUMER,COASTAL CONSUMER
